REGION,FUEL,YEAR,VALUE
RE1,LNG,2025,0.0
RE1,LNG,2026,0.0
RE1,LNG,2027,0.0
RE1,LNG,2028,0.0
RE1,LNG,2029,0.0
RE1,LNG,2030,0.0
RE1,LNG,2031,0.0
RE1,LNG,2032,0.0
RE1,LNG,2033,0.0
RE1,LNG,2034,0.0
RE1,LNG,2035,0.0
RE1,LNG,2036,0.0
RE1,LNG,2037,0.0
RE1,LNG,2038,0.0
RE1,LNG,2039,0.0
RE1,LNG,2040,0.0
RE1,LNG,2041,0.0
RE1,LNG,2042,0.0
RE1,LNG,2043,0.0
RE1,LNG,2044,0.0
RE1,LNG,2045,0.0
RE1,LNG,2046,0.0
RE1,LNG,2047,0.0
RE1,LNG,2048,0.0
RE1,LNG,2049,0.0
RE1,LNG,2050,0.0
RE1,LNG,2051,0.0
RE1,LNG,2052,0.0
RE1,LNG,2053,0.0
RE1,LNG,2054,0.0
RE1,ELC,2022,0.0
RE1,ELC,2023,0.0
RE1,ELC,2024,0.0
RE1,ELC,2025,0.0
RE1,ELC,2026,0.0
RE1,ELC,2027,0.0
RE1,ELC,2028,0.0
RE1,ELC,2029,0.0
RE1,ELC,2030,0.0
RE1,ELC,2031,0.0
RE1,ELC,2032,0.0
RE1,ELC,2033,0.0
RE1,ELC,2034,0.0
RE1,ELC,2035,0.0
RE1,ELC,2036,0.0
RE1,ELC,2037,0.0
RE1,ELC,2038,0.0
RE1,ELC,2039,0.0
RE1,ELC,2040,0.0
RE1,ELC,2041,0.0
RE1,ELC,2042,0.0
RE1,ELC,2043,0.0
RE1,ELC,2044,0.0
RE1,ELC,2045,0.0
RE1,ELC,2046,0.0
RE1,ELC,2047,0.0
RE1,ELC,2048,0.0
RE1,ELC,2049,0.0
RE1,ELC,2050,0.0
RE1,ELC,2051,0.0
RE1,ELC,2052,0.0
RE1,ELC,2053,0.0
RE1,ELC,2054,0.0
RE1,ELC002,2022,0.0
RE1,ELC002,2023,0.0
RE1,ELC002,2024,0.0
RE1,ELC002,2025,0.0
RE1,ELC002,2026,0.0
RE1,ELC002,2027,0.0
RE1,ELC002,2028,0.0
RE1,ELC002,2029,0.0
RE1,ELC002,2030,0.0
RE1,ELC002,2031,0.0
RE1,ELC002,2032,0.0
RE1,ELC002,2033,0.0
RE1,ELC002,2034,0.0
RE1,ELC002,2035,0.0
RE1,ELC002,2036,0.0
RE1,ELC002,2037,0.0
RE1,ELC002,2038,0.0
RE1,ELC002,2039,0.0
RE1,ELC002,2040,0.0
RE1,ELC002,2041,0.0
RE1,ELC002,2042,0.0
RE1,ELC002,2043,0.0
RE1,ELC002,2044,0.0
RE1,ELC002,2045,0.0
RE1,ELC002,2046,0.0
RE1,ELC002,2047,0.0
RE1,ELC002,2048,0.0
RE1,ELC002,2049,0.0
RE1,ELC002,2050,0.0
RE1,ELC002,2051,0.0
RE1,ELC002,2052,0.0
RE1,ELC002,2053,0.0
RE1,ELC002,2054,0.0
RE1,INDCLIM,2022,0.7871999742020013
RE1,INDCLIM,2023,0.7972615773164913
RE1,INDCLIM,2024,0.8006667396001987
RE1,INDCLIM,2025,0.8135403928685987
RE1,INDCLIM,2026,0.8488891536771193
RE1,INDCLIM,2027,0.868813499928719
RE1,INDCLIM,2028,0.8909611300517697
RE1,INDCLIM,2029,0.9130707091560936
RE1,INDCLIM,2030,0.9356974536094884
RE1,INDCLIM,2031,0.96051250092371
RE1,INDCLIM,2032,0.9859879274236988
RE1,INDCLIM,2033,1.0133538462942493
RE1,INDCLIM,2034,1.041454269748022
RE1,INDCLIM,2035,1.0700015652597774
RE1,INDCLIM,2036,1.1002758672045696
RE1,INDCLIM,2037,1.1312722931174284
RE1,INDCLIM,2038,1.1630729857104936
RE1,INDCLIM,2039,1.1957039053011926
RE1,INDCLIM,2040,1.2291211885957771
RE1,INDCLIM,2041,1.2632898348023374
RE1,INDCLIM,2042,1.298330908157413
RE1,INDCLIM,2043,1.334264838638778
RE1,INDCLIM,2044,1.3711124079572612
RE1,INDCLIM,2045,1.4088947763713917
RE1,INDCLIM,2046,1.4476335006180463
RE1,INDCLIM,2047,1.4873505433783507
RE1,INDCLIM,2048,1.528068279042952
RE1,INDCLIM,2049,1.5698094987971702
RE1,INDCLIM,2050,1.6125974158876897
RE1,INDCLIM,2051,1.656491159281817
RE1,INDCLIM,2052,1.701517983984787
RE1,INDCLIM,2053,1.7559665594723002
RE1,INDCLIM,2054,1.812157489375414
RE1,INDDHT,2022,56.57918134542911
RE1,INDDHT,2023,57.33121786152126
RE1,INDDHT,2024,57.60355620707297
RE1,INDDHT,2025,58.55626677951263
RE1,INDDHT,2026,61.126926328075726
RE1,INDDHT,2027,62.58739311687157
RE1,INDDHT,2028,64.20811860585339
RE1,INDDHT,2029,65.82627656707247
RE1,INDDHT,2030,67.48191503326845
RE1,INDDHT,2031,69.29564352947673
RE1,INDDHT,2032,71.15735673279441
RE1,INDDHT,2033,73.15590234288346
RE1,INDDHT,2034,75.20792428307665
RE1,INDDHT,2035,77.29268387436858
RE1,INDDHT,2036,79.50269761552914
RE1,INDDHT,2037,81.76542971379753
RE1,INDDHT,2038,84.08684788421407
RE1,INDDHT,2039,86.46886136567353
RE1,INDDHT,2040,88.90832870444899
RE1,INDDHT,2041,91.40274467586188
RE1,INDDHT,2042,93.96089458043674
RE1,INDDHT,2043,96.58428604807796
RE1,INDDHT,2044,99.27445205229571
RE1,INDDHT,2045,102.03295292472812
RE1,INDDHT,2046,104.86137772005983
RE1,INDDHT,2047,107.76134496178248
RE1,INDDHT,2048,110.7345031140624
RE1,INDDHT,2049,113.7825309990921
RE1,INDDHT,2050,116.90713822304964
RE1,INDDHT,2051,120.11263887143362
RE1,INDDHT,2052,123.4010376106658
RE1,INDDHT,2053,127.34987081420712
RE1,INDDHT,2054,131.42506668026178
RE1,INDIHT,2022,104.07238724236583
RE1,INDIHT,2023,105.446446047053
RE1,INDIHT,2024,105.93855041933357
RE1,INDIHT,2025,107.682192254195
RE1,INDIHT,2026,112.40108343530925
RE1,INDIHT,2027,115.0783791565228
RE1,INDIHT,2028,118.05030843284068
RE1,INDIHT,2029,121.01746137393876
RE1,INDIHT,2030,124.05345716949
RE1,INDIHT,2031,127.37998677635358
RE1,INDIHT,2032,130.79461325710582
RE1,INDIHT,2033,134.46062489477103
RE1,INDIHT,2034,138.22478225729697
RE1,INDIHT,2035,142.04895932530013
RE1,INDIHT,2036,146.10316924831483
RE1,INDIHT,2037,150.25408843899987
RE1,INDIHT,2038,154.5126735496701
RE1,INDIHT,2039,158.88242256690577
RE1,INDIHT,2040,163.35755348621234
RE1,INDIHT,2041,167.93345483151805
RE1,INDIHT,2042,172.62625950333236
RE1,INDIHT,2043,177.43872808408398
RE1,INDIHT,2044,182.3736677532904
RE1,INDIHT,2045,187.43393596514943
RE1,INDIHT,2046,192.62244293479327
RE1,INDIHT,2047,197.9421529891012
RE1,INDIHT,2048,203.39608541624247
RE1,INDIHT,2049,208.9873152167507
RE1,INDIHT,2050,214.7189738718484
RE1,INDIHT,2051,220.59897618178087
RE1,INDIHT,2052,226.63099490356495
RE1,INDIHT,2053,233.8831867404792
RE1,INDIHT,2054,241.3674487161745
RE1,INDILU,2022,1.483365833066111
RE1,INDILU,2023,1.5016860184190557
RE1,INDILU,2024,1.5074912987297366
RE1,INDILU,2025,1.531142268103577
RE1,INDILU,2026,1.5970873510930057
RE1,INDILU,2027,1.634002304444802
RE1,INDILU,2028,1.675096474336558
RE1,INDILU,2029,1.7161152356443434
RE1,INDILU,2030,1.7581016593064682
RE1,INDILU,2031,1.8041937286118723
RE1,INDILU,2032,1.8515186557086007
RE1,INDILU,2033,1.9023847866677184
RE1,INDILU,2034,1.9546198228508949
RE1,INDILU,2035,2.0076832102907805
RE1,INDILU,2036,2.063975923054045
RE1,INDILU,2037,2.121611290537633
RE1,INDILU,2038,2.1807426858991104
RE1,INDILU,2039,2.241418067023337
RE1,INDILU,2040,2.303554532271166
RE1,INDILU,2041,2.3670858968245443
RE1,INDILU,2042,2.432238429750857
RE1,INDILU,2043,2.499049759095049
RE1,INDILU,2044,2.5675581742937776
RE1,INDILU,2045,2.6378026747712062
RE1,INDILU,2046,2.7098230020394825
RE1,INDILU,2047,2.7836596560870506
RE1,INDILU,2048,2.859353904968949
RE1,INDILU,2049,2.936947793240284
RE1,INDILU,2050,3.016484150830186
RE1,INDILU,2051,3.098072974605597
RE1,INDILU,2052,3.1817646095383187
RE1,INDILU,2053,3.283581077043546
RE1,INDILU,2054,3.38865567150894
RE1,INDMPW,2022,38.84342564306156
RE1,INDMPW,2023,39.34174301126277
RE1,INDMPW,2024,39.51152524810816
RE1,INDMPW,2025,40.14850809847094
RE1,INDMPW,2026,41.894661838678616
RE1,INDMPW,2027,42.87961597030058
RE1,INDMPW,2028,43.974304814596216
RE1,INDMPW,2029,45.06712674259777
RE1,INDMPW,2030,46.18548730795386
RE1,INDMPW,2031,47.411878512192985
RE1,INDMPW,2032,48.67088850400764
RE1,INDMPW,2033,50.023243418784254
RE1,INDMPW,2034,51.41188519622345
RE1,INDMPW,2035,52.82261679187955
RE1,INDMPW,2036,54.318637264975926
RE1,INDMPW,2037,55.850342098277295
RE1,INDMPW,2038,57.42178858947211
RE1,INDMPW,2039,59.03426048264362
RE1,INDMPW,2040,60.68559410905805
RE1,INDMPW,2041,62.37406306130352
RE1,INDMPW,2042,64.10564645594586
RE1,INDMPW,2043,65.88135488652028
RE1,INDMPW,2044,67.70221630642692
RE1,INDMPW,2045,69.56927735762716
RE1,INDMPW,2046,71.48360426026366
RE1,INDMPW,2047,73.44628328391241
RE1,INDMPW,2048,75.45842103572707
RE1,INDMPW,2049,77.52114471466447
RE1,INDMPW,2050,79.63560237438554
RE1,INDMPW,2051,81.80471575660263
RE1,INDMPW,2052,84.02983264143452
RE1,INDMPW,2053,86.71878728596043
RE1,INDMPW,2054,89.49378847911117
RE1,TERDHT,2022,9.248144994276672
RE1,TERDHT,2023,9.562390482898262
RE1,TERDHT,2024,9.884979002850809
RE1,TERDHT,2025,10.23253678333999
RE1,TERDHT,2026,10.636057550080707
RE1,TERDHT,2027,11.013620163024044
RE1,TERDHT,2028,11.376146160402511
RE1,TERDHT,2029,11.75471577482668
RE1,TERDHT,2030,12.1357787465496
RE1,TERDHT,2031,12.518970164707191
RE1,TERDHT,2032,12.913178179233077
RE1,TERDHT,2033,13.317783466349027
RE1,TERDHT,2034,13.734422688872558
RE1,TERDHT,2035,14.165024135885847
RE1,TERDHT,2036,14.603489781283193
RE1,TERDHT,2037,15.055422095262667
RE1,TERDHT,2038,15.52088855888141
RE1,TERDHT,2039,16.000264675611678
RE1,TERDHT,2040,16.494302132264593
RE1,TERDHT,2041,17.00372428458243
RE1,TERDHT,2042,17.529204508842795
RE1,TERDHT,2043,18.07125869193923
RE1,TERDHT,2044,18.630419524049103
RE1,TERDHT,2045,19.20723716353503
RE1,TERDHT,2046,19.80227987223881
RE1,TERDHT,2047,20.41613462741848
RE1,TERDHT,2048,21.04940774206472
RE1,TERDHT,2049,21.702725510877872
RE1,TERDHT,2050,22.37673488412371
RE1,TERDHT,2051,22.37673488412371
RE1,TERDHT,2052,22.37673488412371
RE1,TERDHT,2053,22.37673488412371
RE1,TERDHT,2054,22.37673488412371
RE1,TERIHT,2022,9.601315319546794
RE1,TERIHT,2023,9.927828427325313
RE1,TERIHT,2024,10.263832607023948
RE1,TERIHT,2025,10.625997250948314
RE1,TERIHT,2026,11.045203975348086
RE1,TERIHT,2027,11.438279586264148
RE1,TERIHT,2028,11.81568853744955
RE1,TERIHT,2029,12.210184958778903
RE1,TERIHT,2030,12.607288430938723
RE1,TERIHT,2031,13.006679467563064
RE1,TERIHT,2032,13.417605932587762
RE1,TERIHT,2033,13.8394445825714
RE1,TERIHT,2034,14.273872695194928
RE1,TERIHT,2035,14.722867041835135
RE1,TERIHT,2036,15.180225391860567
RE1,TERIHT,2037,15.651667355401177
RE1,TERIHT,2038,16.137274019105668
RE1,TERIHT,2039,16.63744061197654
RE1,TERIHT,2040,17.152946394674963
RE1,TERIHT,2041,17.684542443837454
RE1,TERIHT,2042,18.23294391381976
RE1,TERIHT,2043,18.79869181858787
RE1,TERIHT,2044,19.382344822478014
RE1,TERIHT,2045,19.98447993457837
RE1,TERIHT,2046,20.60569317430675
RE1,TERIHT,2047,21.246600214197933
RE1,TERIHT,2048,21.907837032041243
RE1,TERIHT,2049,22.590060589908767
RE1,TERIHT,2050,23.29394954232336
RE1,TERIHT,2051,23.29394954232336
RE1,TERIHT,2052,23.29394954232336
RE1,TERIHT,2053,23.29394954232336
RE1,TERIHT,2054,23.29394954232336
RE1,TERMPW,2022,2.1074724277398644
RE1,TERMPW,2023,2.1790924191869303
RE1,TERMPW,2024,2.2526432912542416
RE1,TERMPW,2025,2.331892672996926
RE1,TERMPW,2026,2.4238570890219746
RE1,TERMPW,2027,2.509935415554255
RE1,TERMPW,2028,2.59258519319228
RE1,TERMPW,2029,2.6789064208626843
RE1,TERMPW,2030,2.765796497026136
RE1,TERMPW,2031,2.853174388685024
RE1,TERMPW,2032,2.943066258139723
RE1,TERMPW,2033,3.035331679259917
RE1,TERMPW,2034,3.130342832879012
RE1,TERMPW,2035,3.228538238855823
RE1,TERMPW,2036,3.3285328776254013
RE1,TERMPW,2037,3.4315999807111077
RE1,TERMPW,2038,3.5377553201887078
RE1,TERMPW,2039,3.6470846586267047
RE1,TERMPW,2040,3.7597592503554593
RE1,TERMPW,2041,3.87594393756113
RE1,TERMPW,2042,3.995792744123088
RE1,TERMPW,2043,4.119423424712232
RE1,TERMPW,2044,4.246957570487528
RE1,TERMPW,2045,4.3785207607603525
RE1,TERMPW,2046,4.514242707981062
RE1,TERMPW,2047,4.654257397455121
RE1,TERMPW,2048,4.798703228992027
RE1,TERMPW,2049,4.947723164410721
RE1,TERMPW,2050,5.101464881405052
RE1,TERMPW,2051,5.101464881405052
RE1,TERMPW,2052,5.101464881405052
RE1,TERMPW,2053,5.101464881405052
RE1,TERMPW,2054,5.101464881405052
RE1,TERREF,2022,0.4268671505682287
RE1,TERREF,2023,0.4413728091832481
RE1,TERREF,2024,0.4562666992644308
RE1,TERREF,2025,0.4723139971564775
RE1,TERREF,2026,0.4909403741907387
RE1,TERREF,2027,0.5083716989140925
RE1,TERREF,2028,0.5251087662824074
RE1,TERREF,2029,0.542587992977133
RE1,TERREF,2030,0.560182375690395
RE1,TERREF,2031,0.577875296051336
RE1,TERREF,2032,0.5960770817565211
RE1,TERREF,2033,0.6147592213804163
RE1,TERREF,2034,0.6339971755607198
RE1,TERREF,2035,0.6538798531619239
RE1,TERREF,2036,0.6741262746131642
RE1,TERREF,2037,0.6949946667605242
RE1,TERREF,2038,0.716488186104659
RE1,TERREF,2039,0.7386241851803177
RE1,TERREF,2040,0.7614373553513115
RE1,TERREF,2041,0.7849610849577017
RE1,TERREF,2042,0.8092265159091895
RE1,TERREF,2043,0.8342574805796085
RE1,TERREF,2044,0.8600785877109123
RE1,TERREF,2045,0.8867152531185548
RE1,TERREF,2046,0.9141937290376024
RE1,TERREF,2047,0.9425411323962858
RE1,TERREF,2048,0.9717854734787802
RE1,TERREF,2049,1.0019556857733571
RE1,TERREF,2050,1.033081657108075
RE1,TERREF,2051,1.033081657108075
RE1,TERREF,2052,1.033081657108075
RE1,TERREF,2053,1.033081657108075
RE1,TERREF,2054,1.033081657108075
RE1,TEROTH,2022,2.6086161180218475
RE1,TEROTH,2023,2.697287269544273
RE1,TEROTH,2024,2.788411719593457
RE1,TEROTH,2025,2.886607877919878
RE1,TEROTH,2026,3.000461922328542
RE1,TEROTH,2027,3.107092622250918
RE1,TEROTH,2028,3.209475227961299
RE1,TEROTH,2029,3.3164352201323344
RE1,TEROTH,2030,3.4241007387280846
RE1,TEROTH,2031,3.53237600938877
RE1,TEROTH,2032,3.6437705508197338
RE1,TEROTH,2033,3.7581120494739775
RE1,TEROTH,2034,3.875859519022278
RE1,TEROTH,2035,3.997553837795152
RE1,TEROTH,2036,4.1214904516917645
RE1,TEROTH,2037,4.2492379744422415
RE1,TEROTH,2038,4.380816769849709
RE1,TEROTH,2039,4.516333405087256
RE1,TEROTH,2040,4.655999771362419
RE1,TEROTH,2041,4.800019916711917
RE1,TEROTH,2042,4.948585716161224
RE1,TEROTH,2043,5.101843339599412
RE1,TEROTH,2044,5.259943721363496
RE1,TEROTH,2045,5.423042748279508
RE1,TEROTH,2046,5.591301439585369
RE1,TEROTH,2047,5.764886120441303
RE1,TEROTH,2048,5.943968597882292
RE1,TEROTH,2049,6.1287263440387365
RE1,TEROTH,2050,6.319342687244528
RE1,TEROTH,2051,6.319342687244528
RE1,TEROTH,2052,6.319342687244528
RE1,TEROTH,2053,6.319342687244528
RE1,TEROTH,2054,6.319342687244528
RE1,RESDHT_URB,2022,54.35886725977849
RE1,RESDHT_URB,2023,57.01896454881541
RE1,RESDHT_URB,2024,58.97208053577732
RE1,RESDHT_URB,2025,60.889213924799805
RE1,RESDHT_URB,2026,62.72852755701658
